Year,YearCode,Country,GEECode,name,Area_m2,value
2011,11,Montserrat,MH,Harvest,0,0
2011,11,Montserrat,MH,Fires,0,0
2011,11,Montserrat,MH,ExtremeEvents,0,0
2012,12,Montserrat,MH,Harvest,0,0
2012,12,Montserrat,MH,Fires,0,0
2012,12,Montserrat,MH,ExtremeEvents,0,0
2013,13,Montserrat,MH,Harvest,0,0
2013,13,Montserrat,MH,Fires,0,0
2013,13,Montserrat,MH,ExtremeEvents,0,0
2014,14,Montserrat,MH,Harvest,0,0
2014,14,Montserrat,MH,Fires,0,0
2014,14,Montserrat,MH,ExtremeEvents,0,0
2015,15,Montserrat,MH,Harvest,0,0
2015,15,Montserrat,MH,Fires,0,0
2015,15,Montserrat,MH,ExtremeEvents,0,0
2016,16,Montserrat,MH,Harvest,0,0
2016,16,Montserrat,MH,Fires,0,0
2016,16,Montserrat,MH,ExtremeEvents,0,0
2017,17,Montserrat,MH,Harvest,0,0
2017,17,Montserrat,MH,Fires,0,0
2017,17,Montserrat,MH,ExtremeEvents,0,0
2018,18,Montserrat,MH,Harvest,0,0
2018,18,Montserrat,MH,Fires,0,0
2018,18,Montserrat,MH,ExtremeEvents,0,0
2019,19,Montserrat,MH,Harvest,0,0
2019,19,Montserrat,MH,Fires,0,0
2019,19,Montserrat,MH,ExtremeEvents,0,0
2020,20,Montserrat,MH,Harvest,0,0
2020,20,Montserrat,MH,Fires,0,0
2020,20,Montserrat,MH,ExtremeEvents,0,0
2021,21,Montserrat,MH,Harvest,0,0
2021,21,Montserrat,MH,Fires,0,0
2021,21,Montserrat,MH,ExtremeEvents,0,0
2022,22,Montserrat,MH,Harvest,0,0
2022,22,Montserrat,MH,Fires,0,0
2022,22,Montserrat,MH,ExtremeEvents,0,0
2023,23,Montserrat,MH,Harvest,0,0
2023,23,Montserrat,MH,Fires,0,0
2023,23,Montserrat,MH,ExtremeEvents,0,0
2024,24,Montserrat,MH,Harvest,0,0
2024,24,Montserrat,MH,Fires,0,0
2024,24,Montserrat,MH,ExtremeEvents,0,0
2025,25,Montserrat,MH,Harvest,0,0
2025,25,Montserrat,MH,Fires,0,0
2025,25,Montserrat,MH,ExtremeEvents,0,0
