Year,YearCode,Country,GEECode,name,Area_m2,value
2011,11,Guyana,GY,Harvest,0,0
2011,11,Guyana,GY,Fires,0,0
2011,11,Guyana,GY,ExtremeEvents,0,0
2012,12,Guyana,GY,Harvest,0,0
2012,12,Guyana,GY,Fires,0,0
2012,12,Guyana,GY,ExtremeEvents,0,0
2013,13,Guyana,GY,Harvest,0,0
2013,13,Guyana,GY,Fires,0,0
2013,13,Guyana,GY,ExtremeEvents,0,0
2014,14,Guyana,GY,Harvest,0,0
2014,14,Guyana,GY,Fires,0,0
2014,14,Guyana,GY,ExtremeEvents,0,0
2015,15,Guyana,GY,Harvest,0,0
2015,15,Guyana,GY,Fires,0,0
2015,15,Guyana,GY,ExtremeEvents,0,0
2016,16,Guyana,GY,Harvest,0,0
2016,16,Guyana,GY,Fires,0,0
2016,16,Guyana,GY,ExtremeEvents,0,0
2017,17,Guyana,GY,Harvest,0,0
2017,17,Guyana,GY,Fires,0,0
2017,17,Guyana,GY,ExtremeEvents,0,0
2018,18,Guyana,GY,Harvest,0,0
2018,18,Guyana,GY,Fires,0,0
2018,18,Guyana,GY,ExtremeEvents,0,0
2019,19,Guyana,GY,Harvest,0,0
2019,19,Guyana,GY,Fires,0,0
2019,19,Guyana,GY,ExtremeEvents,0,0
2020,20,Guyana,GY,Harvest,0,0
2020,20,Guyana,GY,Fires,0,0
2020,20,Guyana,GY,ExtremeEvents,0,0
2021,21,Guyana,GY,Harvest,0,0
2021,21,Guyana,GY,Fires,0,0
2021,21,Guyana,GY,ExtremeEvents,0,0
2022,22,Guyana,GY,Harvest,0,0
2022,22,Guyana,GY,Fires,0,0
2022,22,Guyana,GY,ExtremeEvents,0,0
2023,23,Guyana,GY,Harvest,0,0
2023,23,Guyana,GY,Fires,0,0
2023,23,Guyana,GY,ExtremeEvents,0,0
2024,24,Guyana,GY,Harvest,0,0
2024,24,Guyana,GY,Fires,0,0
2024,24,Guyana,GY,ExtremeEvents,0,0
2025,25,Guyana,GY,Harvest,0,0
2025,25,Guyana,GY,Fires,0,0
2025,25,Guyana,GY,ExtremeEvents,0,0
