Year,YearCode,Country,GEECode,name,Area_m2,value
2012,12,Yemen,YM,Harvest,0,0
2012,12,Yemen,YM,Fires,0,0
2012,12,Yemen,YM,ExtremeEvents,0,0
2013,13,Yemen,YM,Harvest,0,0
2013,13,Yemen,YM,Fires,0,0
2013,13,Yemen,YM,ExtremeEvents,0,0
2014,14,Yemen,YM,Harvest,0,0
2014,14,Yemen,YM,Fires,0,0
2014,14,Yemen,YM,ExtremeEvents,0,0
2024,24,Yemen,YM,Harvest,0,0
2024,24,Yemen,YM,Fires,0,0
2024,24,Yemen,YM,ExtremeEvents,0,0
2011,11,Yemen,YM,Harvest,0,0
2011,11,Yemen,YM,Fires,0,0
2011,11,Yemen,YM,ExtremeEvents,0,0
2018,18,Yemen,YM,Harvest,0,0
2018,18,Yemen,YM,Fires,0,0
2018,18,Yemen,YM,ExtremeEvents,0,0
2025,25,Yemen,YM,Harvest,0,0
2025,25,Yemen,YM,Fires,0,0
2025,25,Yemen,YM,ExtremeEvents,0,0
