Year,YearCode,Country,GEECode,name,Area_m2,value
2011,11,Kuwait,KU,Harvest,0,0
2011,11,Kuwait,KU,Fires,0,0
2011,11,Kuwait,KU,ExtremeEvents,0,0
2012,12,Kuwait,KU,Harvest,0,0
2012,12,Kuwait,KU,Fires,0,0
2012,12,Kuwait,KU,ExtremeEvents,0,0
2013,13,Kuwait,KU,Harvest,0,0
2013,13,Kuwait,KU,Fires,0,0
2013,13,Kuwait,KU,ExtremeEvents,0,0
2014,14,Kuwait,KU,Harvest,0,0
2014,14,Kuwait,KU,Fires,0,0
2014,14,Kuwait,KU,ExtremeEvents,0,0
2015,15,Kuwait,KU,Harvest,0,0
2015,15,Kuwait,KU,Fires,0,0
2015,15,Kuwait,KU,ExtremeEvents,0,0
2016,16,Kuwait,KU,Harvest,0,0
2016,16,Kuwait,KU,Fires,0,0
2016,16,Kuwait,KU,ExtremeEvents,0,0
2017,17,Kuwait,KU,Harvest,0,0
2017,17,Kuwait,KU,Fires,0,0
2017,17,Kuwait,KU,ExtremeEvents,0,0
2018,18,Kuwait,KU,Harvest,0,0
2018,18,Kuwait,KU,Fires,0,0
2018,18,Kuwait,KU,ExtremeEvents,0,0
2019,19,Kuwait,KU,Harvest,0,0
2019,19,Kuwait,KU,Fires,0,0
2019,19,Kuwait,KU,ExtremeEvents,0,0
2020,20,Kuwait,KU,Harvest,0,0
2020,20,Kuwait,KU,Fires,0,0
2020,20,Kuwait,KU,ExtremeEvents,0,0
2021,21,Kuwait,KU,Harvest,0,0
2021,21,Kuwait,KU,Fires,0,0
2021,21,Kuwait,KU,ExtremeEvents,0,0
2022,22,Kuwait,KU,Harvest,0,0
2022,22,Kuwait,KU,Fires,0,0
2022,22,Kuwait,KU,ExtremeEvents,0,0
2023,23,Kuwait,KU,Harvest,0,0
2023,23,Kuwait,KU,Fires,0,0
2023,23,Kuwait,KU,ExtremeEvents,0,0
2024,24,Kuwait,KU,Harvest,0,0
2024,24,Kuwait,KU,Fires,0,0
2024,24,Kuwait,KU,ExtremeEvents,0,0
2025,25,Kuwait,KU,Harvest,0,0
2025,25,Kuwait,KU,Fires,0,0
2025,25,Kuwait,KU,ExtremeEvents,0,0
