Year,YearCode,Country,GEECode,name,Area_m2,value
2011,11,Kiribati,KR,Harvest,0,0
2011,11,Kiribati,KR,Fires,0,0
2011,11,Kiribati,KR,ExtremeEvents,0,0
2012,12,Kiribati,KR,Harvest,0,0
2012,12,Kiribati,KR,Fires,0,0
2012,12,Kiribati,KR,ExtremeEvents,0,0
2013,13,Kiribati,KR,Harvest,0,0
2013,13,Kiribati,KR,Fires,0,0
2013,13,Kiribati,KR,ExtremeEvents,0,0
2014,14,Kiribati,KR,Harvest,0,0
2014,14,Kiribati,KR,Fires,0,0
2014,14,Kiribati,KR,ExtremeEvents,0,0
2015,15,Kiribati,KR,Harvest,0,0
2015,15,Kiribati,KR,Fires,0,0
2015,15,Kiribati,KR,ExtremeEvents,0,0
2016,16,Kiribati,KR,Harvest,0,0
2016,16,Kiribati,KR,Fires,0,0
2016,16,Kiribati,KR,ExtremeEvents,0,0
2017,17,Kiribati,KR,Harvest,0,0
2017,17,Kiribati,KR,Fires,0,0
2017,17,Kiribati,KR,ExtremeEvents,0,0
2018,18,Kiribati,KR,Harvest,0,0
2018,18,Kiribati,KR,Fires,0,0
2018,18,Kiribati,KR,ExtremeEvents,0,0
2019,19,Kiribati,KR,Harvest,0,0
2019,19,Kiribati,KR,Fires,0,0
2019,19,Kiribati,KR,ExtremeEvents,0,0
2020,20,Kiribati,KR,Harvest,0,0
2020,20,Kiribati,KR,Fires,0,0
2020,20,Kiribati,KR,ExtremeEvents,0,0
2021,21,Kiribati,KR,Harvest,0,0
2021,21,Kiribati,KR,Fires,0,0
2021,21,Kiribati,KR,ExtremeEvents,0,0
2022,22,Kiribati,KR,Harvest,0,0
2022,22,Kiribati,KR,Fires,0,0
2022,22,Kiribati,KR,ExtremeEvents,0,0
2023,23,Kiribati,KR,Harvest,0,0
2023,23,Kiribati,KR,Fires,0,0
2023,23,Kiribati,KR,ExtremeEvents,0,0
2024,24,Kiribati,KR,Harvest,0,0
2024,24,Kiribati,KR,Fires,0,0
2024,24,Kiribati,KR,ExtremeEvents,0,0
2025,25,Kiribati,KR,Harvest,0,0
2025,25,Kiribati,KR,Fires,0,0
2025,25,Kiribati,KR,ExtremeEvents,0,0
