Year,YearCode,Country,GEECode,name,Area_m2,value
2011,11,Dominica,DO,Harvest,0,0
2011,11,Dominica,DO,Fires,0,0
2011,11,Dominica,DO,ExtremeEvents,0,0
2012,12,Dominica,DO,Harvest,0,0
2012,12,Dominica,DO,Fires,0,0
2012,12,Dominica,DO,ExtremeEvents,0,0
2013,13,Dominica,DO,Harvest,0,0
2013,13,Dominica,DO,Fires,0,0
2013,13,Dominica,DO,ExtremeEvents,0,0
2014,14,Dominica,DO,Harvest,0,0
2014,14,Dominica,DO,Fires,0,0
2014,14,Dominica,DO,ExtremeEvents,0,0
2015,15,Dominica,DO,Harvest,0,0
2015,15,Dominica,DO,Fires,0,0
2015,15,Dominica,DO,ExtremeEvents,0,0
2016,16,Dominica,DO,Harvest,0,0
2016,16,Dominica,DO,Fires,0,0
2016,16,Dominica,DO,ExtremeEvents,0,0
2017,17,Dominica,DO,Harvest,0,0
2017,17,Dominica,DO,Fires,0,0
2017,17,Dominica,DO,ExtremeEvents,0,0
2018,18,Dominica,DO,Harvest,0,0
2018,18,Dominica,DO,Fires,0,0
2018,18,Dominica,DO,ExtremeEvents,0,0
2019,19,Dominica,DO,Harvest,0,0
2019,19,Dominica,DO,Fires,0,0
2019,19,Dominica,DO,ExtremeEvents,0,0
2020,20,Dominica,DO,Harvest,0,0
2020,20,Dominica,DO,Fires,0,0
2020,20,Dominica,DO,ExtremeEvents,0,0
2021,21,Dominica,DO,Harvest,0,0
2021,21,Dominica,DO,Fires,0,0
2021,21,Dominica,DO,ExtremeEvents,0,0
2022,22,Dominica,DO,Harvest,0,0
2022,22,Dominica,DO,Fires,0,0
2022,22,Dominica,DO,ExtremeEvents,0,0
2023,23,Dominica,DO,Harvest,0,0
2023,23,Dominica,DO,Fires,0,0
2023,23,Dominica,DO,ExtremeEvents,0,0
2024,24,Dominica,DO,Harvest,0,0
2024,24,Dominica,DO,Fires,0,0
2024,24,Dominica,DO,ExtremeEvents,0,0
2025,25,Dominica,DO,Harvest,0,0
2025,25,Dominica,DO,Fires,0,0
2025,25,Dominica,DO,ExtremeEvents,0,0
