Year,YearCode,Country,GEECode,name,Area_m2,value
2011,11,Marshall Islands,RM,Harvest,0,0
2011,11,Marshall Islands,RM,Fires,0,0
2011,11,Marshall Islands,RM,ExtremeEvents,0,0
2012,12,Marshall Islands,RM,Harvest,0,0
2012,12,Marshall Islands,RM,Fires,0,0
2012,12,Marshall Islands,RM,ExtremeEvents,0,0
2013,13,Marshall Islands,RM,Harvest,0,0
2013,13,Marshall Islands,RM,Fires,0,0
2013,13,Marshall Islands,RM,ExtremeEvents,0,0
2014,14,Marshall Islands,RM,Harvest,0,0
2014,14,Marshall Islands,RM,Fires,0,0
2014,14,Marshall Islands,RM,ExtremeEvents,0,0
2015,15,Marshall Islands,RM,Harvest,0,0
2015,15,Marshall Islands,RM,Fires,0,0
2015,15,Marshall Islands,RM,ExtremeEvents,0,0
2016,16,Marshall Islands,RM,Harvest,0,0
2016,16,Marshall Islands,RM,Fires,0,0
2016,16,Marshall Islands,RM,ExtremeEvents,0,0
2017,17,Marshall Islands,RM,Harvest,0,0
2017,17,Marshall Islands,RM,Fires,0,0
2017,17,Marshall Islands,RM,ExtremeEvents,0,0
2018,18,Marshall Islands,RM,Harvest,0,0
2018,18,Marshall Islands,RM,Fires,0,0
2018,18,Marshall Islands,RM,ExtremeEvents,0,0
2019,19,Marshall Islands,RM,Harvest,0,0
2019,19,Marshall Islands,RM,Fires,0,0
2019,19,Marshall Islands,RM,ExtremeEvents,0,0
2020,20,Marshall Islands,RM,Harvest,0,0
2020,20,Marshall Islands,RM,Fires,0,0
2020,20,Marshall Islands,RM,ExtremeEvents,0,0
2021,21,Marshall Islands,RM,Harvest,0,0
2021,21,Marshall Islands,RM,Fires,0,0
2021,21,Marshall Islands,RM,ExtremeEvents,0,0
2022,22,Marshall Islands,RM,Harvest,0,0
2022,22,Marshall Islands,RM,Fires,0,0
2022,22,Marshall Islands,RM,ExtremeEvents,0,0
2023,23,Marshall Islands,RM,Harvest,0,0
2023,23,Marshall Islands,RM,Fires,0,0
2023,23,Marshall Islands,RM,ExtremeEvents,0,0
2024,24,Marshall Islands,RM,Harvest,0,0
2024,24,Marshall Islands,RM,Fires,0,0
2024,24,Marshall Islands,RM,ExtremeEvents,0,0
2025,25,Marshall Islands,RM,Harvest,0,0
2025,25,Marshall Islands,RM,Fires,0,0
2025,25,Marshall Islands,RM,ExtremeEvents,0,0
