Year,YearCode,Country,GEECode,name,Area_m2,value
2011,11,Barbados,BB,Harvest,0,0
2011,11,Barbados,BB,Fires,0,0
2011,11,Barbados,BB,ExtremeEvents,0,0
2012,12,Barbados,BB,Harvest,0,0
2012,12,Barbados,BB,Fires,0,0
2012,12,Barbados,BB,ExtremeEvents,0,0
2013,13,Barbados,BB,Harvest,0,0
2013,13,Barbados,BB,Fires,0,0
2013,13,Barbados,BB,ExtremeEvents,0,0
2014,14,Barbados,BB,Harvest,0,0
2014,14,Barbados,BB,Fires,0,0
2014,14,Barbados,BB,ExtremeEvents,0,0
2015,15,Barbados,BB,Harvest,0,0
2015,15,Barbados,BB,Fires,0,0
2015,15,Barbados,BB,ExtremeEvents,0,0
2016,16,Barbados,BB,Harvest,0,0
2016,16,Barbados,BB,Fires,0,0
2016,16,Barbados,BB,ExtremeEvents,0,0
2017,17,Barbados,BB,Harvest,0,0
2017,17,Barbados,BB,Fires,0,0
2017,17,Barbados,BB,ExtremeEvents,0,0
2018,18,Barbados,BB,Harvest,0,0
2018,18,Barbados,BB,Fires,0,0
2018,18,Barbados,BB,ExtremeEvents,0,0
2019,19,Barbados,BB,Harvest,0,0
2019,19,Barbados,BB,Fires,0,0
2019,19,Barbados,BB,ExtremeEvents,0,0
2020,20,Barbados,BB,Harvest,0,0
2020,20,Barbados,BB,Fires,0,0
2020,20,Barbados,BB,ExtremeEvents,0,0
2021,21,Barbados,BB,Harvest,0,0
2021,21,Barbados,BB,Fires,0,0
2021,21,Barbados,BB,ExtremeEvents,0,0
2022,22,Barbados,BB,Harvest,0,0
2022,22,Barbados,BB,Fires,0,0
2022,22,Barbados,BB,ExtremeEvents,0,0
2023,23,Barbados,BB,Harvest,0,0
2023,23,Barbados,BB,Fires,0,0
2023,23,Barbados,BB,ExtremeEvents,0,0
2024,24,Barbados,BB,Harvest,0,0
2024,24,Barbados,BB,Fires,0,0
2024,24,Barbados,BB,ExtremeEvents,0,0
2025,25,Barbados,BB,Harvest,0,0
2025,25,Barbados,BB,Fires,0,0
2025,25,Barbados,BB,ExtremeEvents,0,0
