Year,YearCode,Country,GEECode,name,Area_m2,value
2011,11,Anguilla,AV,Harvest,0,0
2011,11,Anguilla,AV,Fires,0,0
2011,11,Anguilla,AV,ExtremeEvents,0,0
2012,12,Anguilla,AV,Harvest,0,0
2012,12,Anguilla,AV,Fires,0,0
2012,12,Anguilla,AV,ExtremeEvents,0,0
2013,13,Anguilla,AV,Harvest,0,0
2013,13,Anguilla,AV,Fires,0,0
2013,13,Anguilla,AV,ExtremeEvents,0,0
2014,14,Anguilla,AV,Harvest,0,0
2014,14,Anguilla,AV,Fires,0,0
2014,14,Anguilla,AV,ExtremeEvents,0,0
2015,15,Anguilla,AV,Harvest,0,0
2015,15,Anguilla,AV,Fires,0,0
2015,15,Anguilla,AV,ExtremeEvents,0,0
2016,16,Anguilla,AV,Harvest,0,0
2016,16,Anguilla,AV,Fires,0,0
2016,16,Anguilla,AV,ExtremeEvents,0,0
2017,17,Anguilla,AV,Harvest,0,0
2017,17,Anguilla,AV,Fires,0,0
2017,17,Anguilla,AV,ExtremeEvents,0,0
2018,18,Anguilla,AV,Harvest,0,0
2018,18,Anguilla,AV,Fires,0,0
2018,18,Anguilla,AV,ExtremeEvents,0,0
2019,19,Anguilla,AV,Harvest,0,0
2019,19,Anguilla,AV,Fires,0,0
2019,19,Anguilla,AV,ExtremeEvents,0,0
2020,20,Anguilla,AV,Harvest,0,0
2020,20,Anguilla,AV,Fires,0,0
2020,20,Anguilla,AV,ExtremeEvents,0,0
2021,21,Anguilla,AV,Harvest,0,0
2021,21,Anguilla,AV,Fires,0,0
2021,21,Anguilla,AV,ExtremeEvents,0,0
2022,22,Anguilla,AV,Harvest,0,0
2022,22,Anguilla,AV,Fires,0,0
2022,22,Anguilla,AV,ExtremeEvents,0,0
2023,23,Anguilla,AV,Harvest,0,0
2023,23,Anguilla,AV,Fires,0,0
2023,23,Anguilla,AV,ExtremeEvents,0,0
2024,24,Anguilla,AV,Harvest,0,0
2024,24,Anguilla,AV,Fires,0,0
2024,24,Anguilla,AV,ExtremeEvents,0,0
2025,25,Anguilla,AV,Harvest,0,0
2025,25,Anguilla,AV,Fires,0,0
2025,25,Anguilla,AV,ExtremeEvents,0,0
