Year,YearCode,Country,GEECode,name,Area_m2,value
2011,11,Seychelles,SE,Harvest,0,0
2011,11,Seychelles,SE,Fires,0,0
2011,11,Seychelles,SE,ExtremeEvents,0,0
2012,12,Seychelles,SE,Harvest,0,0
2012,12,Seychelles,SE,Fires,0,0
2012,12,Seychelles,SE,ExtremeEvents,0,0
2013,13,Seychelles,SE,Harvest,0,0
2013,13,Seychelles,SE,Fires,0,0
2013,13,Seychelles,SE,ExtremeEvents,0,0
2014,14,Seychelles,SE,Harvest,0,0
2014,14,Seychelles,SE,Fires,0,0
2014,14,Seychelles,SE,ExtremeEvents,0,0
2015,15,Seychelles,SE,Harvest,0,0
2015,15,Seychelles,SE,Fires,0,0
2015,15,Seychelles,SE,ExtremeEvents,0,0
2016,16,Seychelles,SE,Harvest,0,0
2016,16,Seychelles,SE,Fires,0,0
2016,16,Seychelles,SE,ExtremeEvents,0,0
2017,17,Seychelles,SE,Harvest,0,0
2017,17,Seychelles,SE,Fires,0,0
2017,17,Seychelles,SE,ExtremeEvents,0,0
2018,18,Seychelles,SE,Harvest,0,0
2018,18,Seychelles,SE,Fires,0,0
2018,18,Seychelles,SE,ExtremeEvents,0,0
2019,19,Seychelles,SE,Harvest,0,0
2019,19,Seychelles,SE,Fires,0,0
2019,19,Seychelles,SE,ExtremeEvents,0,0
2020,20,Seychelles,SE,Harvest,0,0
2020,20,Seychelles,SE,Fires,0,0
2020,20,Seychelles,SE,ExtremeEvents,0,0
2021,21,Seychelles,SE,Harvest,0,0
2021,21,Seychelles,SE,Fires,0,0
2021,21,Seychelles,SE,ExtremeEvents,0,0
2022,22,Seychelles,SE,Harvest,0,0
2022,22,Seychelles,SE,Fires,0,0
2022,22,Seychelles,SE,ExtremeEvents,0,0
2023,23,Seychelles,SE,Harvest,0,0
2023,23,Seychelles,SE,Fires,0,0
2023,23,Seychelles,SE,ExtremeEvents,0,0
2024,24,Seychelles,SE,Harvest,0,0
2024,24,Seychelles,SE,Fires,0,0
2024,24,Seychelles,SE,ExtremeEvents,0,0
2025,25,Seychelles,SE,Harvest,0,0
2025,25,Seychelles,SE,Fires,0,0
2025,25,Seychelles,SE,ExtremeEvents,0,0
